06/12/2022,11:07:01.715,118,-120,-111,0
06/12/2022,11:07:01.747,117,-120,-111,0
06/12/2022,11:07:01.809,116,-120,-111,0
06/12/2022,11:07:01.872,114,-120,-111,0
06/12/2022,11:07:01.934,114,-120,-36,0
06/12/2022,11:07:01.997,114,-120,-36,0
06/12/2022,11:07:02.059,114,-120,-36,0
06/12/2022,11:07:02.122,114,-120,-36,0
06/12/2022,11:07:02.184,114,-120,-36,0
06/12/2022,11:07:02.247,114,-120,0,0
06/12/2022,11:07:02.309,114,-120,0,0
06/12/2022,11:07:02.372,114,-120,0,0
06/12/2022,11:07:02.434,114,-120,0,0
06/12/2022,11:07:02.497,114,-120,0,0
06/12/2022,11:07:02.559,114,-120,0,0
06/12/2022,11:07:02.622,114,-120,0,0
06/12/2022,11:07:02.684,114,-120,0,0
06/12/2022,11:07:02.747,114,-120,0,0
06/12/2022,11:07:02.809,114,-120,0,0
06/12/2022,11:07:02.872,114,-120,0,0
06/12/2022,11:07:02.934,114,-120,0,0
06/12/2022,11:07:02.997,114,-120,0,0
06/12/2022,11:07:03.059,114,-120,0,0
06/12/2022,11:07:03.122,114,-120,0,0
06/12/2022,11:07:03.184,114,-120,0,0
06/12/2022,11:07:03.247,114,-120,0,0
06/12/2022,11:07:03.309,114,-120,0,0
06/12/2022,11:07:03.372,114,-120,0,0
06/12/2022,11:07:03.434,114,-120,0,52
06/12/2022,11:07:03.497,114,-120,0,52
06/12/2022,11:07:03.559,114,-120,0,52
06/12/2022,11:07:03.622,114,-120,0,52
06/12/2022,11:07:03.684,114,-120,0,52
06/12/2022,11:07:03.747,114,-120,0,184
06/12/2022,11:07:03.809,114,-117,0,184
06/12/2022,11:07:03.872,114,-115,0,184
06/12/2022,11:07:03.934,114,-110,0,184
06/12/2022,11:07:03.997,114,-107,0,184
06/12/2022,11:07:04.059,114,-105,0,184
06/12/2022,11:07:04.122,114,-102,0,178
06/12/2022,11:07:04.184,114,-97,0,178
06/12/2022,11:07:04.247,114,-95,0,178
06/12/2022,11:07:04.309,114,-92,0,178
06/12/2022,11:07:04.372,114,-90,0,178
06/12/2022,11:07:04.434,114,-89,0,67
06/12/2022,11:07:04.497,114,-89,0,67
