15/12/2022,11:49:37.077,118,-120,-26,-54
15/12/2022,11:49:37.124,118,-120,-26,-54
15/12/2022,11:49:37.187,118,-120,-27,-54
15/12/2022,11:49:37.249,118,-120,-27,-54
15/12/2022,11:49:37.312,118,-120,-27,-54
15/12/2022,11:49:37.374,118,-120,-27,-45
15/12/2022,11:49:37.437,118,-120,-27,-45
15/12/2022,11:49:37.499,118,-120,0,-45
15/12/2022,11:49:37.562,118,-120,0,-45
15/12/2022,11:49:37.624,118,-120,0,-45
15/12/2022,11:49:37.687,118,-120,0,0
15/12/2022,11:49:37.749,118,-120,0,0
15/12/2022,11:49:37.812,118,-120,0,0
15/12/2022,11:49:37.874,118,-120,0,0
15/12/2022,11:49:37.937,118,-120,0,0
15/12/2022,11:49:38.015,118,-120,0,0
15/12/2022,11:49:38.062,118,-119,0,222
15/12/2022,11:49:38.124,118,-116,0,222
15/12/2022,11:49:38.187,118,-113,0,222
15/12/2022,11:49:38.249,118,-109,0,222
15/12/2022,11:49:38.327,118,-103,0,222
15/12/2022,11:49:38.406,118,-99,0,254
15/12/2022,11:49:38.452,118,-95,0,254
15/12/2022,11:49:38.499,118,-90,0,254
15/12/2022,11:49:38.562,118,-81,0,254
15/12/2022,11:49:38.624,118,-76,0,254
15/12/2022,11:49:38.687,118,-71,0,254
15/12/2022,11:49:38.749,118,-69,0,138
15/12/2022,11:49:38.812,118,-65,0,138
15/12/2022,11:49:38.874,118,-63,0,138
15/12/2022,11:49:38.953,118,-61,0,138
15/12/2022,11:49:38.999,118,-59,0,138
15/12/2022,11:49:39.062,118,-55,0,127
15/12/2022,11:49:39.124,118,-54,0,127
15/12/2022,11:49:39.187,118,-52,0,127
15/12/2022,11:49:39.249,118,-50,0,127
15/12/2022,11:49:39.312,118,-48,0,127
15/12/2022,11:49:39.374,118,-43,0,197
15/12/2022,11:49:39.437,118,-40,0,197
15/12/2022,11:49:39.499,118,-36,0,197
15/12/2022,11:49:39.562,118,-30,0,197
15/12/2022,11:49:39.624,118,-27,0,144
15/12/2022,11:49:39.687,118,-25,0,144
15/12/2022,11:49:39.749,118,-23,0,144
15/12/2022,11:49:39.828,118,-19,0,144
15/12/2022,11:49:39.875,118,-17,0,144
15/12/2022,11:49:39.937,118,-15,0,138
15/12/2022,11:49:40.000,118,-13,0,138
15/12/2022,11:49:40.062,118,-11,0,138
